timestamp,actual,forecast,error,abs_error,pct_error
2020-03-05 18:00:00+00:00,72277.0,68977.96,3299.0390625,3299.0390625,4.5644382894973505
2020-03-05 19:00:00+00:00,68455.0,67672.65,782.3515625,782.3515625,1.1428698597618874
2020-03-05 20:00:00+00:00,65020.0,65516.566,-496.56640625,496.56640625,-0.7637133285912027
2020-03-05 21:00:00+00:00,65083.0,64522.65,560.3515625,560.3515625,0.8609799217921731
2020-03-05 22:00:00+00:00,65764.0,64202.14,1561.859375,1561.859375,2.3749458290249983
2020-03-05 23:00:00+00:00,63184.0,65560.67,-2376.671875,2376.671875,-3.761509045011395
2020-03-06 00:00:00+00:00,61588.0,63013.67,-1425.671875,1425.671875,-2.3148533399363513
2020-03-06 01:00:00+00:00,60317.0,60308.09,8.91015625,8.91015625,0.014772213886632293
2020-03-06 02:00:00+00:00,57683.0,58130.28,-447.28125,447.28125,-0.7754125998994504
2020-03-06 03:00:00+00:00,57119.0,57147.848,-28.84765625,28.84765625,-0.05050448405959488
2020-03-06 04:00:00+00:00,59674.0,58553.598,1120.40234375,1120.40234375,1.8775385322753628
2020-03-06 05:00:00+00:00,65289.0,62331.457,2957.54296875,2957.54296875,4.529925360703947
2020-03-06 06:00:00+00:00,69810.0,66715.92,3094.078125,3094.078125,4.432141706059304
2020-03-06 07:00:00+00:00,71758.0,69854.47,1903.53125,1903.53125,2.6527094539981606
2020-03-06 08:00:00+00:00,72426.0,71022.94,1403.0625,1403.0625,1.9372359373705577
2020-03-06 09:00:00+00:00,71786.0,71170.19,615.8125,615.8125,0.8578448443986293
2020-03-06 10:00:00+00:00,71676.0,70891.81,784.1875,784.1875,1.0940726324013617
2020-03-06 11:00:00+00:00,71509.0,70321.266,1187.734375,1187.734375,1.6609578864198913
2020-03-06 12:00:00+00:00,69684.0,69262.09,421.90625,421.90625,0.605456417542047
2020-03-06 13:00:00+00:00,67781.0,67645.88,135.1171875,135.1171875,0.19934375046104366
2020-03-06 14:00:00+00:00,65593.0,66103.25,-510.25,510.25,-0.7779031299071547
2020-03-06 15:00:00+00:00,63969.0,65353.914,-1384.9140625,1384.9140625,-2.164976883334115
2020-03-06 16:00:00+00:00,64267.0,66179.9,-1912.8984375,1912.8984375,-2.976486279894814
2020-03-06 17:00:00+00:00,67806.0,68481.375,-675.375,675.375,-0.9960401734359791
2020-03-06 18:00:00+00:00,71438.0,70120.38,1317.6171875,1317.6171875,1.8444205989809344
2020-03-06 19:00:00+00:00,68583.0,69352.42,-769.421875,769.421875,-1.1218842497411894
2020-03-06 20:00:00+00:00,65449.0,67167.0,-1718.0,1718.0,-2.6249446133630765
2020-03-06 21:00:00+00:00,65743.0,66061.06,-318.0625,318.0625,-0.4837967540270447
2020-03-06 22:00:00+00:00,66488.0,65849.78,638.21875,638.21875,0.9599006587654915
2020-03-06 23:00:00+00:00,63837.0,64809.54,-972.5390625,972.5390625,-1.5234723788711875
2020-03-07 00:00:00+00:00,61204.0,62621.816,-1417.81640625,1417.81640625,-2.3165420662865173
2020-03-07 01:00:00+00:00,59470.0,60081.82,-611.8203125,611.8203125,-1.0287881494871363
2020-03-07 02:00:00+00:00,56840.0,57683.094,-843.09375,843.09375,-1.4832754222378608
2020-03-07 03:00:00+00:00,55772.0,56128.16,-356.16015625,356.16015625,-0.6386002945026178
2020-03-07 04:00:00+00:00,56797.0,56599.867,197.1328125,197.1328125,0.3470831425955596
2020-03-07 05:00:00+00:00,59033.0,59034.934,-1.93359375,1.93359375,-0.0032754455135263327
2020-03-07 06:00:00+00:00,60675.0,61886.89,-1211.890625,1211.890625,-1.9973475484136793
2020-03-07 07:00:00+00:00,62848.0,63723.973,-875.97265625,875.97265625,-1.3937955961207993
2020-03-07 08:00:00+00:00,64421.0,64212.73,208.26953125,208.26953125,0.32329447113518883
2020-03-07 09:00:00+00:00,64287.0,64328.5,-41.5,41.5,-0.06455426447026615
2020-03-07 10:00:00+00:00,63414.0,64444.926,-1030.92578125,1030.92578125,-1.625706912117198
2020-03-07 11:00:00+00:00,64334.0,64052.668,281.33203125,281.33203125,0.4372991439207884
2020-03-07 12:00:00+00:00,62101.0,62744.773,-643.7734375,643.7734375,-1.0366555087679747
2020-03-07 13:00:00+00:00,59015.0,60788.918,-1773.91796875,1773.91796875,-3.0058764191307294
2020-03-07 14:00:00+00:00,57109.0,58966.562,-1857.5625,1857.5625,-3.2526615769843636
2020-03-07 15:00:00+00:00,55820.0,57911.21,-2091.2109375,2091.2109375,-3.746347075420996
2020-03-07 16:00:00+00:00,56558.0,58625.816,-2067.81640625,2067.81640625,-3.6560988830050567
2020-03-07 17:00:00+00:00,60293.0,61090.277,-797.27734375,797.27734375,-1.322338154926774
2020-03-07 18:00:00+00:00,64059.0,62931.1,1127.8984375,1127.8984375,1.760718146552397
2020-03-07 19:00:00+00:00,61935.0,62505.44,-570.44140625,570.44140625,-0.9210323827399693
2020-03-07 20:00:00+00:00,59604.0,61310.79,-1706.7890625,1706.7890625,-2.8635478533319914
2020-03-07 21:00:00+00:00,60326.0,61601.363,-1275.36328125,1275.36328125,-2.114118756837848
2020-03-07 22:00:00+00:00,61751.0,62357.91,-606.91015625,606.91015625,-0.9828345391167755
2020-03-07 23:00:00+00:00,59500.0,60876.008,-1376.0078125,1376.0078125,-2.3126181722689076
2020-03-08 00:00:00+00:00,57289.0,58670.93,-1381.9296875,1381.9296875,-2.4122077318507915
2020-03-08 01:00:00+00:00,55769.0,56158.4,-389.3984375,389.3984375,-0.6982345702809805
2020-03-08 02:00:00+00:00,52991.0,53855.203,-864.203125,864.203125,-1.630848870562926
2020-03-08 03:00:00+00:00,51692.0,52371.777,-679.77734375,679.77734375,-1.3150532843573475
2020-03-08 04:00:00+00:00,51896.0,52801.574,-905.57421875,905.57421875,-1.7449788398913213
2020-03-08 05:00:00+00:00,52935.0,54710.74,-1775.73828125,1775.73828125,-3.3545636747898366
2020-03-08 06:00:00+00:00,53013.0,56552.87,-3539.87109375,3539.87109375,-6.677364219625375
2020-03-08 07:00:00+00:00,54703.0,57455.836,-2752.8359375,2752.8359375,-5.032330836517193
2020-03-08 08:00:00+00:00,56771.0,57750.168,-979.16796875,979.16796875,-1.724767872241109
2020-03-08 09:00:00+00:00,58037.0,58315.395,-278.39453125,278.39453125,-0.47968456544962695
2020-03-08 10:00:00+00:00,58925.0,59091.87,-166.87109375,166.87109375,-0.28319235256682224
2020-03-08 11:00:00+00:00,60003.0,59157.92,845.078125,845.078125,1.408393122010566
2020-03-08 12:00:00+00:00,57387.0,57975.74,-588.73828125,588.73828125,-1.025908796852946
2020-03-08 13:00:00+00:00,54145.0,55897.887,-1752.88671875,1752.88671875,-3.237393515098347
2020-03-08 14:00:00+00:00,52247.0,54061.02,-1814.01953125,1814.01953125,-3.472007064998947
2020-03-08 15:00:00+00:00,51516.0,53407.027,-1891.02734375,1891.02734375,-3.670757325394052
2020-03-08 16:00:00+00:00,52862.0,54789.62,-1927.62109375,1927.62109375,-3.6465156326851043
2020-03-08 17:00:00+00:00,57485.0,57857.438,-372.4375,372.4375,-0.6478864051491694
2020-03-08 18:00:00+00:00,62397.0,60379.047,2017.953125,2017.953125,3.2340547221821567
2020-03-08 19:00:00+00:00,60629.0,60687.934,-58.93359375,58.93359375,-0.09720363811047518
2020-03-08 20:00:00+00:00,58404.0,59852.45,-1448.44921875,1448.44921875,-2.4800513984487362
2020-03-08 21:00:00+00:00,58613.0,59926.273,-1313.2734375,1313.2734375,-2.240583893504854
2020-03-08 22:00:00+00:00,59685.0,60240.36,-555.359375,555.359375,-0.930483999329815
2020-03-08 23:00:00+00:00,57531.0,59630.176,-2099.17578125,2099.17578125,-3.648773324381638
2020-03-09 00:00:00+00:00,55528.0,57000.47,-1472.46875,1472.46875,-2.6517590224751477
2020-03-09 01:00:00+00:00,54792.0,54614.52,177.48046875,177.48046875,0.32391675563950945
2020-03-09 02:00:00+00:00,52663.0,53294.363,-631.36328125,631.36328125,-1.1988745062947421
2020-03-09 03:00:00+00:00,52232.0,53630.008,-1398.0078125,1398.0078125,-2.6765350982156533
2020-03-09 04:00:00+00:00,55518.0,56500.66,-982.66015625,982.66015625,-1.7699847909686948
2020-03-09 05:00:00+00:00,62160.0,61554.605,605.39453125,605.39453125,0.9739294260778636
2020-03-09 06:00:00+00:00,66544.0,66657.586,-113.5859375,113.5859375,-0.1706929813356576
2020-03-09 07:00:00+00:00,68393.0,69780.91,-1387.90625,1387.90625,-2.0293103826414987
2020-03-09 08:00:00+00:00,68392.0,70684.63,-2292.6328125,2292.6328125,-3.352194426979764
2020-03-09 09:00:00+00:00,67666.0,70540.08,-2874.078125,2874.078125,-4.247447942836875
2020-03-09 10:00:00+00:00,67864.0,70014.74,-2150.7421875,2150.7421875,-3.1691945471826006
2020-03-09 11:00:00+00:00,67960.0,69121.86,-1161.859375,1161.859375,-1.7096223881695114
2020-03-09 12:00:00+00:00,66372.0,67677.555,-1305.5546875,1305.5546875,-1.967026287440487
2020-03-09 13:00:00+00:00,64353.0,65688.21,-1335.2109375,1335.2109375,-2.0748231434431963
2020-03-09 14:00:00+00:00,62554.0,63880.742,-1326.7421875,1326.7421875,-2.12095499488442
2020-03-09 15:00:00+00:00,61533.0,63342.258,-1809.2578125,1809.2578125,-2.9403048973721417
2020-03-09 16:00:00+00:00,62142.0,64615.793,-2473.79296875,2473.79296875,-3.980871180119726
2020-03-09 17:00:00+00:00,66269.0,66789.055,-520.0546875,520.0546875,-0.7847631434003833
2020-03-09 18:00:00+00:00,70259.0,67778.82,2480.1796875,2480.1796875,3.5300526445010605
2020-03-09 19:00:00+00:00,66244.0,66695.47,-451.46875,451.46875,-0.681523987078075
2020-03-09 20:00:00+00:00,62572.0,64498.195,-1926.1953125,1926.1953125,-3.078366222112127
2020-03-09 21:00:00+00:00,62472.0,63179.883,-707.8828125,707.8828125,-1.1331201378217441
2020-03-09 22:00:00+00:00,63112.0,62582.703,529.296875,529.296875,0.8386628137279757
2020-03-09 23:00:00+00:00,60453.0,61571.965,-1118.96484375,1118.96484375,-1.8509666083569052
2020-03-10 00:00:00+00:00,58762.0,59310.645,-548.64453125,548.64453125,-0.9336723243762977
2020-03-10 01:00:00+00:00,57337.0,57109.49,227.51171875,227.51171875,0.3967973886844446
2020-03-10 02:00:00+00:00,54655.0,55847.758,-1192.7578125,1192.7578125,-2.182339790504071
2020-03-10 03:00:00+00:00,53885.0,56296.37,-2411.37109375,2411.37109375,-4.475032186601094
2020-03-10 04:00:00+00:00,56307.0,59039.87,-2732.87109375,2732.87109375,-4.853519267142628
2020-03-10 05:00:00+00:00,61972.0,63377.598,-1405.59765625,1405.59765625,-2.2681173049925776
2020-03-10 06:00:00+00:00,66205.0,67366.086,-1161.0859375,1161.0859375,-1.753773789743977
2020-03-10 07:00:00+00:00,68209.0,69604.89,-1395.890625,1395.890625,-2.046490382500843
2020-03-10 08:00:00+00:00,68762.0,70133.37,-1371.3671875,1371.3671875,-1.994367801256508
2020-03-10 09:00:00+00:00,68189.0,69913.23,-1724.2265625,1724.2265625,-2.5285992792092564
2020-03-10 10:00:00+00:00,67922.0,69422.48,-1500.4765625,1500.4765625,-2.209117167486234
2020-03-10 11:00:00+00:00,68175.0,68589.52,-414.5234375,414.5234375,-0.6080285111844518
2020-03-10 12:00:00+00:00,66673.0,67187.78,-514.78125,514.78125,-0.7720985256400642
2020-03-10 13:00:00+00:00,65102.0,65206.016,-104.015625,104.015625,-0.15977331725599828
2020-03-10 14:00:00+00:00,63016.0,63447.92,-431.921875,431.921875,-0.6854162038212518
2020-03-10 15:00:00+00:00,61449.0,63109.58,-1660.578125,1660.578125,-2.702368020634998
2020-03-10 16:00:00+00:00,61393.0,64625.152,-3232.15234375,3232.15234375,-5.264691974247879
2020-03-10 17:00:00+00:00,64395.0,66723.875,-2328.875,2328.875,-3.6165463157077413
2020-03-10 18:00:00+00:00,67970.0,67255.46,714.5390625,714.5390625,1.0512565286155655
2020-03-10 19:00:00+00:00,64095.0,65904.77,-1809.7734375,1809.7734375,-2.8235797449098996
2020-03-10 20:00:00+00:00,60069.0,64058.215,-3989.21484375,3989.21484375,-6.641054193926984
2020-03-10 21:00:00+00:00,59505.0,63228.88,-3723.87890625,3723.87890625,-6.2580941202419975
2020-03-10 22:00:00+00:00,60031.0,62847.605,-2816.60546875,2816.60546875,-4.691918290133431
2020-03-10 23:00:00+00:00,56992.0,58379.32,-1387.3203125,1387.3203125,-2.434236932376474
2020-03-11 00:00:00+00:00,54578.0,56025.547,-1447.546875,1447.546875,-2.652253426288981
2020-03-11 01:00:00+00:00,52913.0,53804.844,-891.84375,891.84375,-1.6854908056621247
2020-03-11 02:00:00+00:00,50292.0,52333.152,-2041.15234375,2041.15234375,-4.058602449196691
2020-03-11 03:00:00+00:00,49666.0,52242.848,-2576.84765625,2576.84765625,-5.188353513973342
2020-03-11 04:00:00+00:00,51999.0,54476.676,-2477.67578125,2477.67578125,-4.764852749572107
2020-03-11 05:00:00+00:00,57493.0,58797.125,-1304.125,1304.125,-2.2683196215191415
2020-03-11 06:00:00+00:00,61223.0,63279.953,-2056.953125,2056.953125,-3.3597718586152263
2020-03-11 07:00:00+00:00,63252.0,66050.84,-2798.84375,2798.84375,-4.424909489028015
2020-03-11 08:00:00+00:00,63676.0,66885.6,-3209.6015625,3209.6015625,-5.040520074282305
2020-03-11 09:00:00+00:00,62856.0,66854.92,-3998.921875,3998.921875,-6.362036838169785
2020-03-11 10:00:00+00:00,62645.0,66501.39,-3856.390625,3856.390625,-6.155943211748743
2020-03-11 11:00:00+00:00,62462.0,65736.97,-3274.96875,3274.96875,-5.243137827799302
2020-03-11 12:00:00+00:00,60775.0,64393.17,-3618.171875,3618.171875,-5.953388523241465
2020-03-11 13:00:00+00:00,58832.0,62506.402,-3674.40234375,3674.40234375,-6.2455846201896925
2020-03-11 14:00:00+00:00,56719.0,60708.453,-3989.453125,3989.453125,-7.033715553870837
2020-03-11 15:00:00+00:00,55404.0,59955.164,-4551.1640625,4551.1640625,-8.214504480723415
2020-03-11 16:00:00+00:00,55245.0,60938.367,-5693.3671875,5693.3671875,-10.305669630735812
2020-03-11 17:00:00+00:00,58457.0,62945.105,-4488.10546875,4488.10546875,-7.677618537985185
2020-03-11 18:00:00+00:00,62975.0,63875.43,-900.4296875,900.4296875,-1.4298208614529575
2020-03-11 19:00:00+00:00,59961.0,62764.242,-2803.2421875,2803.2421875,-4.6751091334367345
2020-03-11 20:00:00+00:00,56446.0,60728.14,-4282.140625,4282.140625,-7.586260541048081
2020-03-11 21:00:00+00:00,56188.0,59737.93,-3549.9296875,3549.9296875,-6.317949895885243
2020-03-11 22:00:00+00:00,57022.0,59470.082,-2448.08203125,2448.08203125,-4.2932237228613515
2020-03-11 23:00:00+00:00,54504.0,55148.473,-644.47265625,644.47265625,-1.1824318513320122
2020-03-12 00:00:00+00:00,52228.0,52896.434,-668.43359375,668.43359375,-1.2798376230183044
2020-03-12 01:00:00+00:00,50839.0,50780.457,58.54296875,58.54296875,0.11515365910029701
2020-03-12 02:00:00+00:00,48388.0,49256.35,-868.3515625,868.3515625,-1.7945597307183598
2020-03-12 03:00:00+00:00,47789.0,49052.066,-1263.06640625,1263.06640625,-2.643006562702714
2020-03-12 04:00:00+00:00,50378.0,51191.0,-813.0,813.0,-1.6137996744610743
2020-03-12 05:00:00+00:00,56261.0,55325.863,935.13671875,935.13671875,1.662140237020316
2020-03-12 06:00:00+00:00,60742.0,59553.04,1188.9609375,1188.9609375,1.9573951096440685
2020-03-12 07:00:00+00:00,62738.0,62099.465,638.53515625,638.53515625,1.017780541697217
2020-03-12 08:00:00+00:00,62803.0,62826.895,-23.89453125,23.89453125,-0.038046799117876534
2020-03-12 09:00:00+00:00,62212.0,62727.65,-515.6484375,515.6484375,-0.8288568724683341
2020-03-12 10:00:00+00:00,62072.0,62369.457,-297.45703125,297.45703125,-0.47921289993878075
2020-03-12 11:00:00+00:00,62062.0,61599.402,462.59765625,462.59765625,0.745379872143985
2020-03-12 12:00:00+00:00,60674.0,60258.727,415.2734375,415.2734375,0.6844339214490556
2020-03-12 13:00:00+00:00,58832.0,58375.41,456.58984375,456.58984375,0.7760909772742725
2020-03-12 14:00:00+00:00,57069.0,56482.703,586.296875,586.296875,1.0273473777357234
2020-03-12 15:00:00+00:00,56007.0,55615.16,391.83984375,391.83984375,0.6996265533772564
2020-03-12 16:00:00+00:00,56584.0,56699.734,-115.734375,115.734375,-0.2045355135727414
2020-03-12 17:00:00+00:00,60145.0,58959.586,1185.4140625,1185.4140625,1.9709270305096018
2020-03-12 18:00:00+00:00,64790.0,60095.57,4694.4296875,4694.4296875,7.2456084079333225
2020-03-12 19:00:00+00:00,60884.0,59169.773,1714.2265625,1714.2265625,2.815561662341502
2020-03-12 20:00:00+00:00,58358.0,57468.45,889.55078125,889.55078125,1.5242996354398712
2020-03-12 21:00:00+00:00,58502.0,56784.94,1717.05859375,1717.05859375,2.9350425519640355
2020-03-12 22:00:00+00:00,59404.0,56593.934,2810.06640625,2810.06640625,4.730432977998115
2020-03-12 23:00:00+00:00,56626.0,57451.68,-825.6796875,825.6796875,-1.4581282229011407
2020-03-13 00:00:00+00:00,54299.0,55082.062,-783.0625,783.0625,-1.4421306101401499
2020-03-13 01:00:00+00:00,53141.0,52836.21,304.7890625,304.7890625,0.5735478491183832
2020-03-13 02:00:00+00:00,51165.0,51312.098,-147.09765625,147.09765625,-0.28749664077005765
2020-03-13 03:00:00+00:00,51006.0,51312.12,-306.12109375,306.12109375,-0.6001668308630357
2020-03-13 04:00:00+00:00,53848.0,53753.914,94.0859375,94.0859375,0.1747250362130441
2020-03-13 05:00:00+00:00,60057.0,58072.34,1984.66015625,1984.66015625,3.304627530928951
2020-03-13 06:00:00+00:00,64694.0,62226.332,2467.66796875,2467.66796875,3.8143691358549483
2020-03-13 07:00:00+00:00,66047.0,64562.574,1484.42578125,1484.42578125,2.2475294581888656
2020-03-13 08:00:00+00:00,65210.0,65138.062,71.9375,71.9375,0.11031666922251189
2020-03-13 09:00:00+00:00,63771.0,65011.62,-1240.62109375,1240.62109375,-1.945431455912562
2020-03-13 10:00:00+00:00,63000.0,64650.906,-1650.90625,1650.90625,-2.620486111111111
2020-03-13 11:00:00+00:00,62887.0,63850.84,-963.83984375,963.83984375,-1.532653559161671
2020-03-13 12:00:00+00:00,60678.0,62453.11,-1775.109375,1775.109375,-2.9254579501631564
2020-03-13 13:00:00+00:00,58538.0,60528.957,-1990.95703125,1990.95703125,-3.4011360675971165
2020-03-13 14:00:00+00:00,56236.0,58731.45,-2495.44921875,2495.44921875,-4.437458600807312
2020-03-13 15:00:00+00:00,54822.0,58130.426,-3308.42578125,3308.42578125,-6.0348505732187805
2020-03-13 16:00:00+00:00,55230.0,59443.695,-4213.6953125,4213.6953125,-7.629359609813507
2020-03-13 17:00:00+00:00,58626.0,61655.918,-3029.91796875,3029.91796875,-5.168215414236005
2020-03-13 18:00:00+00:00,63211.0,62471.535,739.46484375,739.46484375,1.169835699087184
2020-03-13 19:00:00+00:00,61205.0,61215.527,-10.52734375,10.52734375,-0.01720013683522588
2020-03-13 20:00:00+00:00,58544.0,59396.473,-852.47265625,852.47265625,-1.456123012178874
2020-03-13 21:00:00+00:00,58878.0,58763.098,114.90234375,114.90234375,0.1951532724447162
2020-03-13 22:00:00+00:00,59824.0,58609.867,1214.1328125,1214.1328125,2.029507910704734
2020-03-13 23:00:00+00:00,57067.0,57579.234,-512.234375,512.234375,-0.8976017225366675
2020-03-14 00:00:00+00:00,54565.0,55429.35,-864.3515625,864.3515625,-1.5840769036928433
2020-03-14 01:00:00+00:00,52821.0,52972.734,-151.734375,151.734375,-0.2872614585108196
2020-03-14 02:00:00+00:00,50377.0,50556.863,-179.86328125,179.86328125,-0.35703452220259246
2020-03-14 03:00:00+00:00,49270.0,48827.52,442.48046875,442.48046875,0.8980728003856303
2020-03-14 04:00:00+00:00,50296.0,49201.094,1094.90625,1094.90625,2.1769251033879433
2020-03-14 05:00:00+00:00,52114.0,51628.297,485.703125,485.703125,0.9320012376712592
2020-03-14 06:00:00+00:00,53386.0,54425.695,-1039.6953125,1039.6953125,-1.9475055492076576
2020-03-14 07:00:00+00:00,55428.0,55970.43,-542.4296875,542.4296875,-0.978620349823194
2020-03-14 08:00:00+00:00,57123.0,56248.043,874.95703125,874.95703125,1.531707072895331
2020-03-14 09:00:00+00:00,57055.0,56427.1,627.8984375,627.8984375,1.1005143063710456
2020-03-14 10:00:00+00:00,56795.0,56874.86,-79.859375,79.859375,-0.14060986882648122
2020-03-14 11:00:00+00:00,58217.0,56593.85,1623.1484375,1623.1484375,2.7881004474637994
2020-03-14 12:00:00+00:00,56254.0,55055.055,1198.9453125,1198.9453125,2.131306773740534
2020-03-14 13:00:00+00:00,53637.0,52797.516,839.484375,839.484375,1.5651217909279043
2020-03-14 14:00:00+00:00,51451.0,50666.367,784.6328125,784.6328125,1.5250098394589027
2020-03-14 15:00:00+00:00,50125.0,49304.48,820.51953125,820.51953125,1.6369466957605987
2020-03-14 16:00:00+00:00,50370.0,49963.527,406.47265625,406.47265625,0.8069737070676991
2020-03-14 17:00:00+00:00,53726.0,52844.605,881.39453125,881.39453125,1.6405362976026505
2020-03-14 18:00:00+00:00,58515.0,55482.906,3032.09375,3032.09375,5.181737588652482
2020-03-14 19:00:00+00:00,56668.0,55765.223,902.77734375,902.77734375,1.5930990042881343
2020-03-14 20:00:00+00:00,54396.0,54862.887,-466.88671875,466.88671875,-0.858310755846018
2020-03-14 21:00:00+00:00,55317.0,55184.277,132.72265625,132.72265625,0.23993104515790806
2020-03-14 22:00:00+00:00,56994.0,55971.402,1022.59765625,1022.59765625,1.794219841123627
2020-03-14 23:00:00+00:00,54771.0,57398.863,-2627.86328125,2627.86328125,-4.797909991144949
2020-03-15 00:00:00+00:00,52793.0,54987.844,-2194.84375,2194.84375,-4.157452219044192
2020-03-15 01:00:00+00:00,51105.0,52219.02,-1114.01953125,1114.01953125,-2.1798640666275317
2020-03-15 02:00:00+00:00,48375.0,49868.51,-1493.51171875,1493.51171875,-3.0873627260981915
2020-03-15 03:00:00+00:00,46864.0,48222.54,-1358.5390625,1358.5390625,-2.8988969411488563
2020-03-15 04:00:00+00:00,47136.0,48246.57,-1110.5703125,1110.5703125,-2.3560979134843856
2020-03-15 05:00:00+00:00,48156.0,49881.703,-1725.703125,1725.703125,-3.583568246947421
2020-03-15 06:00:00+00:00,48298.0,51781.715,-3483.71484375,3483.71484375,-7.21295880523003
2020-03-15 07:00:00+00:00,49578.0,52727.203,-3149.203125,3149.203125,-6.352017275807818
2020-03-15 08:00:00+00:00,50784.0,52964.535,-2180.53515625,2180.53515625,-4.293744400303245
2020-03-15 09:00:00+00:00,50989.0,53606.438,-2617.4375,2617.4375,-5.133337582615859
2020-03-15 10:00:00+00:00,51374.0,54719.867,-3345.8671875,3345.8671875,-6.51276363043563
2020-03-15 11:00:00+00:00,53144.0,54990.316,-1846.31640625,1846.31640625,-3.4741765886083096
2020-03-15 12:00:00+00:00,50475.0,53716.523,-3241.5234375,3241.5234375,-6.422037518573551
2020-03-15 13:00:00+00:00,47519.0,51453.277,-3934.27734375,3934.27734375,-8.279377393779331
2020-03-15 14:00:00+00:00,44967.0,49378.92,-4411.921875,4411.921875,-9.811465908332776
2020-03-15 15:00:00+00:00,43771.0,48367.46,-4596.4609375,4596.4609375,-10.501155873752028
2020-03-15 16:00:00+00:00,44540.0,49377.867,-4837.8671875,4837.8671875,-10.861848198248765
2020-03-15 17:00:00+00:00,48134.0,52401.715,-4267.71484375,4267.71484375,-8.866320778971206
2020-03-15 18:00:00+00:00,54630.0,55345.12,-715.12109375,715.12109375,-1.3090263477027275
2020-03-15 19:00:00+00:00,53625.0,56154.625,-2529.625,2529.625,-4.717249417249417
2020-03-15 20:00:00+00:00,51975.0,55549.484,-3574.484375,3574.484375,-6.877314814814815
2020-03-15 21:00:00+00:00,52992.0,55831.605,-2839.60546875,2839.60546875,-5.358555005944293
2020-03-15 22:00:00+00:00,54445.0,56599.727,-2154.7265625,2154.7265625,-3.9576206492790886
2020-03-15 23:00:00+00:00,52217.0,54704.777,-2487.77734375,2487.77734375,-4.764305386655686
2020-03-16 00:00:00+00:00,50272.0,52303.043,-2031.04296875,2031.04296875,-4.04010775133275
2020-03-16 01:00:00+00:00,49154.0,50208.19,-1054.19140625,1054.19140625,-2.1446706397241324
2020-03-16 02:00:00+00:00,47098.0,48754.504,-1656.50390625,1656.50390625,-3.517142779417385
2020-03-16 03:00:00+00:00,46729.0,48409.79,-1680.7890625,1680.7890625,-3.5968864356181385
2020-03-16 04:00:00+00:00,49734.0,50475.676,-741.67578125,741.67578125,-1.4912851997627379
2020-03-16 05:00:00+00:00,54216.0,55143.48,-927.48046875,927.48046875,-1.710713569333776
2020-03-16 06:00:00+00:00,57147.0,60297.79,-3150.7890625,3150.7890625,-5.51348113199293
2020-03-16 07:00:00+00:00,59808.0,63490.72,-3682.71875,3682.71875,-6.157568803504548
2020-03-16 08:00:00+00:00,60578.0,64393.25,-3815.25,3815.25,-6.298078510350293
2020-03-16 09:00:00+00:00,60224.0,64372.25,-4148.25,4148.25,-6.888034670563231
2020-03-16 10:00:00+00:00,60432.0,64074.184,-3642.18359375,3642.18359375,-6.0269122215879
2020-03-16 11:00:00+00:00,61348.0,63195.05,-1847.05078125,1847.05078125,-3.0107758708515355
2020-03-16 12:00:00+00:00,59835.0,61654.41,-1819.41015625,1819.41015625,-3.040712219018969
2020-03-16 13:00:00+00:00,58199.0,59636.125,-1437.125,1437.125,-2.4693293699204455
2020-03-16 14:00:00+00:00,56434.0,57579.863,-1145.86328125,1145.86328125,-2.030448455275189
2020-03-16 15:00:00+00:00,55418.0,56311.91,-893.91015625,893.91015625,-1.6130321488505541
