timestamp,y_true,yhat,residual,z_resid,flag_z,cusum_plus,cusum_minus,flag_cusum
2020-08-23 15:00:00+00:00,30455.0,33777.0,-3322.0,,0,0.0,0.0,0
2020-08-23 16:00:00+00:00,30824.0,34368.0,-3544.0,,0,0.0,0.0,0
2020-08-23 17:00:00+00:00,31527.0,34882.0,-3355.0,,0,0.0,0.0,0
2020-08-23 18:00:00+00:00,33100.0,35677.0,-2577.0,,0,0.0,0.0,0
2020-08-23 19:00:00+00:00,32208.0,33990.0,-1782.0,,0,0.0,0.0,0
2020-08-23 20:00:00+00:00,30174.0,31710.0,-1536.0,,0,0.0,0.0,0
2020-08-23 21:00:00+00:00,27635.0,29343.0,-1708.0,,0,0.0,0.0,0
2020-08-23 22:00:00+00:00,25796.0,26843.0,-1047.0,,0,0.0,0.0,0
2020-08-23 23:00:00+00:00,24346.0,25126.0,-780.0,,0,0.0,0.0,0
2020-08-24 00:00:00+00:00,23409.0,23936.0,-527.0,,0,0.0,0.0,0
2020-08-24 01:00:00+00:00,22963.0,23201.0,-238.0,,0,0.0,0.0,0
2020-08-24 02:00:00+00:00,23145.0,22753.0,392.0,,0,0.0,0.0,0
2020-08-24 03:00:00+00:00,24629.0,22948.0,1681.0,,0,0.0,0.0,0
2020-08-24 04:00:00+00:00,27520.0,22512.0,5008.0,,0,0.0,0.0,0
2020-08-24 05:00:00+00:00,31302.0,23117.0,8185.0,,0,0.0,0.0,0
2020-08-24 06:00:00+00:00,36207.0,24883.0,11324.0,,0,0.0,0.0,0
2020-08-24 07:00:00+00:00,38662.0,26504.0,12158.0,,0,0.0,0.0,0
2020-08-24 08:00:00+00:00,39328.0,27281.0,12047.0,,0,0.0,0.0,0
2020-08-24 09:00:00+00:00,39594.0,28263.0,11331.0,,0,0.0,0.0,0
2020-08-24 10:00:00+00:00,39614.0,28962.0,10652.0,,0,0.0,0.0,0
2020-08-24 11:00:00+00:00,39674.0,28747.0,10927.0,,0,0.0,0.0,0
2020-08-24 12:00:00+00:00,39557.0,28698.0,10859.0,,0,0.0,0.0,0
2020-08-24 13:00:00+00:00,40177.0,29007.0,11170.0,,0,0.0,0.0,0
2020-08-24 14:00:00+00:00,40735.0,29704.0,11031.0,,0,0.0,0.0,0
2020-08-24 15:00:00+00:00,40134.0,30455.0,9679.0,,0,0.0,0.0,0
2020-08-24 16:00:00+00:00,38882.0,30824.0,8058.0,,0,0.0,0.0,0
2020-08-24 17:00:00+00:00,38717.0,31527.0,7190.0,,0,0.0,0.0,0
2020-08-24 18:00:00+00:00,39181.0,33100.0,6081.0,,0,0.0,0.0,0
2020-08-24 19:00:00+00:00,37089.0,32208.0,4881.0,,0,0.0,0.0,0
2020-08-24 20:00:00+00:00,34325.0,30174.0,4151.0,,0,0.0,0.0,0
2020-08-24 21:00:00+00:00,31481.0,27635.0,3846.0,,0,0.0,0.0,0
2020-08-24 22:00:00+00:00,29211.0,25796.0,3415.0,,0,0.0,0.0,0
2020-08-24 23:00:00+00:00,27552.0,24346.0,3206.0,,0,0.0,0.0,0
2020-08-25 00:00:00+00:00,26376.0,23409.0,2967.0,,0,0.0,0.0,0
2020-08-25 01:00:00+00:00,25900.0,22963.0,2937.0,,0,0.0,0.0,0
2020-08-25 02:00:00+00:00,25966.0,23145.0,2821.0,,0,0.0,0.0,0
2020-08-25 03:00:00+00:00,27126.0,24629.0,2497.0,,0,0.0,0.0,0
2020-08-25 04:00:00+00:00,29852.0,27520.0,2332.0,,0,0.0,0.0,0
2020-08-25 05:00:00+00:00,33506.0,31302.0,2204.0,,0,0.0,0.0,0
2020-08-25 06:00:00+00:00,37663.0,36207.0,1456.0,,0,0.0,0.0,0
2020-08-25 07:00:00+00:00,39707.0,38662.0,1045.0,,0,0.0,0.0,0
2020-08-25 08:00:00+00:00,40385.0,39328.0,1057.0,,0,0.0,0.0,0
2020-08-25 09:00:00+00:00,40704.0,39594.0,1110.0,,0,0.0,0.0,0
2020-08-25 10:00:00+00:00,40127.0,39614.0,513.0,,0,0.0,0.0,0
2020-08-25 11:00:00+00:00,40489.0,39674.0,815.0,,0,0.0,0.0,0
2020-08-25 12:00:00+00:00,40900.0,39557.0,1343.0,,0,0.0,0.0,0
2020-08-25 13:00:00+00:00,41215.0,40177.0,1038.0,,0,0.0,0.0,0
2020-08-25 14:00:00+00:00,41368.0,40735.0,633.0,,0,0.0,0.0,0
2020-08-25 15:00:00+00:00,40847.0,40134.0,713.0,,0,0.0,0.0,0
2020-08-25 16:00:00+00:00,40112.0,38882.0,1230.0,,0,0.0,0.0,0
2020-08-25 17:00:00+00:00,40133.0,38717.0,1416.0,,0,0.0,0.0,0
2020-08-25 18:00:00+00:00,40696.0,39181.0,1515.0,,0,0.0,0.0,0
2020-08-25 19:00:00+00:00,38505.0,37089.0,1416.0,,0,0.0,0.0,0
2020-08-25 20:00:00+00:00,35308.0,34325.0,983.0,,0,0.0,0.0,0
2020-08-25 21:00:00+00:00,32572.0,31481.0,1091.0,,0,0.0,0.0,0
2020-08-25 22:00:00+00:00,30137.0,29211.0,926.0,,0,0.0,0.0,0
2020-08-25 23:00:00+00:00,28297.0,27552.0,745.0,,0,0.0,0.0,0
2020-08-26 00:00:00+00:00,27371.0,26376.0,995.0,,0,0.0,0.0,0
2020-08-26 01:00:00+00:00,26862.0,25900.0,962.0,,0,0.0,0.0,0
2020-08-26 02:00:00+00:00,26826.0,25966.0,860.0,,0,0.0,0.0,0
2020-08-26 03:00:00+00:00,28066.0,27126.0,940.0,,0,0.0,0.0,0
2020-08-26 04:00:00+00:00,30888.0,29852.0,1036.0,,0,0.0,0.0,0
2020-08-26 05:00:00+00:00,34543.0,33506.0,1037.0,,0,0.0,0.0,0
2020-08-26 06:00:00+00:00,38949.0,37663.0,1286.0,,0,0.0,0.0,0
2020-08-26 07:00:00+00:00,40979.0,39707.0,1272.0,,0,0.0,0.0,0
2020-08-26 08:00:00+00:00,41555.0,40385.0,1170.0,,0,0.0,0.0,0
2020-08-26 09:00:00+00:00,41864.0,40704.0,1160.0,,0,0.0,0.0,0
2020-08-26 10:00:00+00:00,41240.0,40127.0,1113.0,,0,0.0,0.0,0
2020-08-26 11:00:00+00:00,41568.0,40489.0,1079.0,,0,0.0,0.0,0
2020-08-26 12:00:00+00:00,42257.0,40900.0,1357.0,,0,0.0,0.0,0
2020-08-26 13:00:00+00:00,42365.0,41215.0,1150.0,,0,0.0,0.0,0
2020-08-26 14:00:00+00:00,42998.0,41368.0,1630.0,,0,0.0,0.0,0
2020-08-26 15:00:00+00:00,42416.0,40847.0,1569.0,,0,0.0,0.0,0
2020-08-26 16:00:00+00:00,41546.0,40112.0,1434.0,,0,0.0,0.0,0
2020-08-26 17:00:00+00:00,41715.0,40133.0,1582.0,,0,0.0,0.0,0
2020-08-26 18:00:00+00:00,42183.0,40696.0,1487.0,,0,0.0,0.0,0
2020-08-26 19:00:00+00:00,39595.0,38505.0,1090.0,,0,0.0,0.0,0
2020-08-26 20:00:00+00:00,36412.0,35308.0,1104.0,,0,0.0,0.0,0
2020-08-26 21:00:00+00:00,33543.0,32572.0,971.0,,0,0.0,0.0,0
2020-08-26 22:00:00+00:00,30998.0,30137.0,861.0,,0,0.0,0.0,0
2020-08-26 23:00:00+00:00,29105.0,28297.0,808.0,,0,0.0,0.0,0
2020-08-27 00:00:00+00:00,28088.0,27371.0,717.0,,0,0.0,0.0,0
2020-08-27 01:00:00+00:00,27662.0,26862.0,800.0,,0,0.0,0.0,0
2020-08-27 02:00:00+00:00,27607.0,26826.0,781.0,,0,0.0,0.0,0
2020-08-27 03:00:00+00:00,28636.0,28066.0,570.0,,0,0.0,0.0,0
2020-08-27 04:00:00+00:00,31211.0,30888.0,323.0,,0,0.0,0.0,0
2020-08-27 05:00:00+00:00,34719.0,34543.0,176.0,,0,0.0,0.0,0
2020-08-27 06:00:00+00:00,39051.0,38949.0,102.0,,0,0.0,0.0,0
2020-08-27 07:00:00+00:00,41116.0,40979.0,137.0,,0,0.0,0.0,0
2020-08-27 08:00:00+00:00,41994.0,41555.0,439.0,,0,0.0,0.0,0
2020-08-27 09:00:00+00:00,42366.0,41864.0,502.0,,0,0.0,0.0,0
2020-08-27 10:00:00+00:00,41896.0,41240.0,656.0,,0,0.0,0.0,0
2020-08-27 11:00:00+00:00,41945.0,41568.0,377.0,,0,0.0,0.0,0
2020-08-27 12:00:00+00:00,42446.0,42257.0,189.0,,0,0.0,0.0,0
2020-08-27 13:00:00+00:00,42944.0,42365.0,579.0,,0,0.0,0.0,0
2020-08-27 14:00:00+00:00,43039.0,42998.0,41.0,,0,0.0,0.0,0
2020-08-27 15:00:00+00:00,42652.0,42416.0,236.0,,0,0.0,0.0,0
2020-08-27 16:00:00+00:00,41857.0,41546.0,311.0,,0,0.0,0.0,0
2020-08-27 17:00:00+00:00,41886.0,41715.0,171.0,,0,0.0,0.0,0
2020-08-27 18:00:00+00:00,42431.0,42183.0,248.0,,0,0.0,0.0,0
2020-08-27 19:00:00+00:00,39954.0,39595.0,359.0,,0,0.0,0.0,0
2020-08-27 20:00:00+00:00,36758.0,36412.0,346.0,,0,0.0,0.0,0
2020-08-27 21:00:00+00:00,33899.0,33543.0,356.0,,0,0.0,0.0,0
2020-08-27 22:00:00+00:00,31197.0,30998.0,199.0,,0,0.0,0.0,0
2020-08-27 23:00:00+00:00,29460.0,29105.0,355.0,,0,0.0,0.0,0
2020-08-28 00:00:00+00:00,28346.0,28088.0,258.0,,0,0.0,0.0,0
2020-08-28 01:00:00+00:00,27836.0,27662.0,174.0,,0,0.0,0.0,0
2020-08-28 02:00:00+00:00,27782.0,27607.0,175.0,,0,0.0,0.0,0
2020-08-28 03:00:00+00:00,28804.0,28636.0,168.0,,0,0.0,0.0,0
2020-08-28 04:00:00+00:00,31519.0,31211.0,308.0,,0,0.0,0.0,0
2020-08-28 05:00:00+00:00,35010.0,34719.0,291.0,,0,0.0,0.0,0
2020-08-28 06:00:00+00:00,39525.0,39051.0,474.0,-0.09918865374239928,0,0.0,0.0,0
2020-08-28 07:00:00+00:00,41813.0,41116.0,697.0,-0.033866840460512526,0,0.0,0.0,0
2020-08-28 08:00:00+00:00,42504.0,41994.0,510.0,-0.08846090982970899,0,0.0,0.0,0
2020-08-28 09:00:00+00:00,43040.0,42366.0,674.0,-0.04009289090430745,0,0.0,0.0,0
2020-08-28 10:00:00+00:00,42137.0,41896.0,241.0,-0.1673628387048489,0,0.0,0.0,0
2020-08-28 11:00:00+00:00,42151.0,41945.0,206.0,-0.17719245001489978,0,0.0,0.0,0
2020-08-28 12:00:00+00:00,43289.0,42446.0,843.0,0.01180901825626445,0,0.0,0.0,0
2020-08-28 13:00:00+00:00,43544.0,42944.0,600.0,-0.06033988681055726,0,0.0,0.0,0
2020-08-28 14:00:00+00:00,43307.0,43039.0,268.0,-0.1589713515888909,0,0.0,0.0,0
2020-08-28 15:00:00+00:00,42646.0,42652.0,-6.0,-0.24026499734537676,0,0.0,0.0,0
2020-08-28 16:00:00+00:00,41692.0,41857.0,-165.0,-0.2871105364027819,0,0.0,0.0,0
2020-08-28 17:00:00+00:00,41437.0,41886.0,-449.0,-0.3713839329452021,0,0.0,0.0,0
2020-08-28 18:00:00+00:00,41722.0,42431.0,-709.0,-0.4483094919010941,0,0.0,0.0,0
2020-08-28 19:00:00+00:00,38636.0,39954.0,-1318.0,-0.6299724964658093,0,0.0,0.12997249646580933,0
2020-08-28 20:00:00+00:00,35363.0,36758.0,-1395.0,-0.6507347796591959,0,0.0,0.28070727612500523,0
2020-08-28 21:00:00+00:00,32603.0,33899.0,-1296.0,-0.6183657714150025,0,0.0,0.3990730475400077,0
2020-08-28 22:00:00+00:00,30318.0,31197.0,-879.0,-0.49002396746694843,0,0.0,0.38909701500695615,0
2020-08-28 23:00:00+00:00,28633.0,29460.0,-827.0,-0.47262803285792104,0,0.0,0.36172504786487725,0
2020-08-29 00:00:00+00:00,27328.0,28346.0,-1018.0,-0.5290748683872548,0,0.0,0.39079991625213206,0
2020-08-29 01:00:00+00:00,26751.0,27836.0,-1085.0,-0.5476474845851996,0,0.0,0.4384474008373317,0
2020-08-29 02:00:00+00:00,26365.0,27782.0,-1417.0,-0.6468755648443404,0,0.0,0.5853229656816721,0
2020-08-29 03:00:00+00:00,26679.0,28804.0,-2125.0,-0.8600593114728925,0,0.0,0.9453822771545646,0
2020-08-29 04:00:00+00:00,27428.0,31519.0,-4091.0,-1.4514707229630688,0,0.0,1.8968530001176331,0
2020-08-29 05:00:00+00:00,28906.0,35010.0,-6104.0,-2.0393023321004256,0,0.0,3.4361553322180587,0
2020-08-29 06:00:00+00:00,31573.0,39525.0,-7952.0,-2.5486076015341377,0,0.0,5.484762933752196,1
2020-08-29 07:00:00+00:00,33881.0,41813.0,-7932.0,-2.4944174325835404,0,0.0,7.479180366335736,1
2020-08-29 08:00:00+00:00,34861.0,42504.0,-7643.0,-2.367679899890262,0,0.0,9.346860266225999,1
2020-08-29 09:00:00+00:00,35157.0,43040.0,-7883.0,-2.394958643854584,0,0.0,11.241818910080582,1
2020-08-29 10:00:00+00:00,34991.0,42137.0,-7146.0,-2.1512824153363868,0,0.0,12.893101325416968,1
2020-08-29 11:00:00+00:00,34461.0,42151.0,-7690.0,-2.26986154549067,0,0.0,14.662962870907638,1
2020-08-29 12:00:00+00:00,33330.0,43289.0,-9959.0,-2.841683018660172,0,0.0,17.00464588956781,1
2020-08-29 13:00:00+00:00,33707.0,43544.0,-9837.0,-2.746741586173766,0,0.0,19.251387475741577,1
2020-08-29 14:00:00+00:00,34509.0,43307.0,-8798.0,-2.421295184665859,0,0.0,21.172682660407435,1
2020-08-29 15:00:00+00:00,34317.0,42646.0,-8329.0,-2.2600331196100663,0,0.0,22.932715780017503,1
2020-08-29 16:00:00+00:00,34551.0,41692.0,-7141.0,-1.9214239206659574,0,0.0,24.35413970068346,1
2020-08-29 17:00:00+00:00,35264.0,41437.0,-6173.0,-1.6504432130709321,0,0.0,25.504582913754394,1
2020-08-29 18:00:00+00:00,35637.0,41722.0,-6085.0,-1.6128483028270415,0,0.0,26.617431216581437,1
2020-08-29 19:00:00+00:00,33337.0,38636.0,-5299.0,-1.3968547691795854,0,0.0,27.514285985761024,1
2020-08-29 20:00:00+00:00,31077.0,35363.0,-4286.0,-1.1259778458035739,0,0.0,28.1402638315646,1
2020-08-29 21:00:00+00:00,29288.0,32603.0,-3315.0,-0.8687925327251552,0,0.0,28.509056364289755,1
2020-08-29 22:00:00+00:00,27260.0,30318.0,-3058.0,-0.798503926737492,0,0.0,28.807560291027247,1
2020-08-29 23:00:00+00:00,25626.0,28633.0,-3007.0,-0.7821409436398329,0,0.0,29.08970123466708,1
2020-08-30 00:00:00+00:00,24529.0,27328.0,-2799.0,-0.7250677164275872,0,0.0,29.314768951094667,1
2020-08-30 01:00:00+00:00,23923.0,26751.0,-2828.0,-0.7300025646834182,0,0.0,29.544771515778084,1
2020-08-30 02:00:00+00:00,23610.0,26365.0,-2755.0,-0.7083389892572439,0,0.0,29.753110505035327,1
2020-08-30 03:00:00+00:00,23875.0,26679.0,-2804.0,-0.7186370959701434,0,0.0,29.97174760100547,1
2020-08-30 04:00:00+00:00,23973.0,27428.0,-3455.0,-0.8860507857129696,0,0.0,30.357798386718443,1
2020-08-30 05:00:00+00:00,24465.0,28906.0,-4441.0,-1.1392318424617793,0,0.0,30.997030229180222,1
2020-08-30 06:00:00+00:00,26156.0,31573.0,-5417.0,-1.3862547030336534,0,0.0,31.883284932213876,1
2020-08-30 07:00:00+00:00,27886.0,33881.0,-5995.0,-1.525969686508509,0,0.0,32.909254618722386,1
2020-08-30 08:00:00+00:00,28391.0,34861.0,-6470.0,-1.6361418643116017,0,0.0,34.04539648303399,1
2020-08-30 09:00:00+00:00,29213.0,35157.0,-5944.0,-1.4881080911595579,0,0.0,35.03350457419355,1
2020-08-30 10:00:00+00:00,29729.0,34991.0,-5262.0,-1.3029435040928583,0,0.0,35.83644807828641,1
2020-08-30 11:00:00+00:00,28958.0,34461.0,-5503.0,-1.3566068375810774,0,0.0,36.693054915867485,1
2020-08-30 12:00:00+00:00,28989.0,33330.0,-4341.0,-1.050929751576855,0,0.0,37.24398466744434,1
2020-08-30 13:00:00+00:00,28714.0,33707.0,-4993.0,-1.2128066209150072,0,0.0,37.95679128835935,1
2020-08-30 14:00:00+00:00,28504.0,34509.0,-6005.0,-1.4639091905140986,0,0.0,38.92070047887345,1
2020-08-30 15:00:00+00:00,29088.0,34317.0,-5229.0,-1.2566406939957302,0,0.0,39.67734117286918,1
2020-08-30 16:00:00+00:00,29820.0,34551.0,-4731.0,-1.1228002673857083,0,0.0,40.30014144025488,1
2020-08-30 17:00:00+00:00,31207.0,35264.0,-4057.0,-0.9454559208336079,0,0.0,40.74559736108849,1
2020-08-30 18:00:00+00:00,32824.0,35637.0,-2813.0,-0.6234790910048068,0,0.0,40.869076452093296,1
2020-08-30 19:00:00+00:00,31694.0,33337.0,-1643.0,-0.3212661854436548,0,0.0,40.69034263753695,1
2020-08-30 20:00:00+00:00,29896.0,31077.0,-1181.0,-0.20154600119672375,0,0.0,40.391888638733676,1
2020-08-30 21:00:00+00:00,27577.0,29288.0,-1711.0,-0.33783729089309295,0,0.0,40.22972592962677,1
2020-08-30 22:00:00+00:00,25399.0,27260.0,-1861.0,-0.3757911902917285,0,0.0,40.105517119918495,1
2020-08-30 23:00:00+00:00,24127.0,25626.0,-1499.0,-0.2811385423992016,0,0.0,39.8866556623177,1
2020-08-31 00:00:00+00:00,23334.0,24529.0,-1195.0,-0.2015926794532443,0,0.0,39.58824834177094,1
2020-08-31 01:00:00+00:00,22975.0,23923.0,-948.0,-0.1368964622135546,0,0.0,39.2251448039845,1
2020-08-31 02:00:00+00:00,23226.0,23610.0,-384.0,0.010441175762188643,0,0.0,38.71470362822231,1
2020-08-31 03:00:00+00:00,25074.0,23875.0,1199.0,0.423868286881966,0,0.0,37.79083534134034,1
2020-08-31 04:00:00+00:00,28996.0,23973.0,5023.0,1.4178000373998334,0,0.9178000373998334,35.873035303940505,1
2020-08-31 05:00:00+00:00,32931.0,24465.0,8466.0,2.288369609759613,0,2.706169647159446,33.08466569418089,1
2020-08-31 06:00:00+00:00,37293.0,26156.0,11137.0,2.9211167967706393,0,5.127286443930085,29.66354889741025,1
2020-08-31 07:00:00+00:00,39673.0,27886.0,11787.0,3.0212166929594746,1,7.648503136889559,26.142332204450778,1
2020-08-31 08:00:00+00:00,40564.0,28391.0,12173.0,3.0506799397007995,1,10.199183076590359,22.59165226474998,1
2020-08-31 09:00:00+00:00,41143.0,29213.0,11930.0,2.9309905760358976,0,12.630173652626256,19.16066168871408,1
2020-08-31 10:00:00+00:00,39681.0,29729.0,9952.0,2.416663720810395,0,14.546837373436652,16.243997967903685,1
2020-08-31 11:00:00+00:00,39730.0,28958.0,10772.0,2.5724124248368665,0,16.61924979827352,13.171585543066819,1
2020-08-31 12:00:00+00:00,40421.0,28989.0,11432.0,2.6829774589659623,0,18.80222725723948,9.988608084100857,1
2020-08-31 13:00:00+00:00,40055.0,28714.0,11341.0,2.6188531550794454,0,20.921080412318926,6.869754929021411,1
2020-08-31 14:00:00+00:00,40150.0,28504.0,11646.0,2.6455519631457456,0,23.06663237546467,3.7242029658756657,1
2020-08-31 15:00:00+00:00,38593.0,29088.0,9505.0,2.132132001112658,0,24.69876437657733,1.0920709647630078,1
2020-08-31 16:00:00+00:00,38063.0,29820.0,8243.0,1.8297029352367322,0,26.02846731181406,0.0,1
2020-08-31 17:00:00+00:00,38345.0,31207.0,7138.0,1.5692839833780035,0,27.097751295192065,0.0,1
2020-08-31 18:00:00+00:00,38500.0,32824.0,5676.0,1.2339749674244114,0,27.831726262616478,0.0,1
2020-08-31 19:00:00+00:00,35904.0,31694.0,4210.0,0.9011002625581156,0,28.232826525174595,0.0,1
2020-08-31 20:00:00+00:00,32701.0,29896.0,2805.0,0.5835252461695565,0,28.316351771344152,0.0,1
2020-08-31 21:00:00+00:00,30307.0,27577.0,2730.0,0.5651683369490066,0,28.38152010829316,0.0,1
2020-08-31 22:00:00+00:00,27983.0,25399.0,2584.0,0.5309097318527689,0,28.41242984014593,0.0,1
2020-08-31 23:00:00+00:00,26478.0,24127.0,2351.0,0.47714628950523796,0,28.389576129651168,0.0,1
2020-09-01 00:00:00+00:00,25809.0,23334.0,2475.0,0.5039673625864192,0,28.393543492237587,0.0,1
2020-09-01 01:00:00+00:00,25401.0,22975.0,2426.0,0.4916878520410861,0,28.385231344278672,0.0,1
2020-09-01 02:00:00+00:00,25386.0,23226.0,2160.0,0.4303637060628833,0,28.315595050341557,0.0,1
2020-09-01 03:00:00+00:00,26806.0,25074.0,1732.0,0.33241098001807606,0,28.148006030359632,0.0,1
2020-09-01 04:00:00+00:00,30001.0,28996.0,1005.0,0.16662013348432114,0,27.814626163843954,0.0,1
2020-09-01 05:00:00+00:00,33907.0,32931.0,976.0,0.1596963172054456,0,27.4743224810494,0.0,1
2020-09-01 06:00:00+00:00,37956.0,37293.0,663.0,0.08802390749192428,0,27.06234638854132,0.0,1
2020-09-01 07:00:00+00:00,39491.0,39673.0,-182.0,-0.10518025719839037,0,26.45716613134293,0.0,1
2020-09-01 08:00:00+00:00,39721.0,40564.0,-843.0,-0.2562417933499638,0,25.700924337992966,0.0,1
2020-09-01 09:00:00+00:00,39647.0,41143.0,-1496.0,-0.405362293480752,0,24.795562044512213,0.0,1
2020-09-01 10:00:00+00:00,38066.0,39681.0,-1615.0,-0.43178511367142886,0,23.863776930840785,0.0,1
2020-09-01 11:00:00+00:00,38209.0,39730.0,-1521.0,-0.40923617377488575,0,22.9545407570659,0.0,1
2020-09-01 12:00:00+00:00,39055.0,40421.0,-1366.0,-0.37267775041321594,0,22.081863006652682,0.0,1
2020-09-01 13:00:00+00:00,39287.0,40055.0,-768.0,-0.23398989909609277,0,21.34787310755659,0.0,1
2020-09-01 14:00:00+00:00,39558.0,40150.0,-592.0,-0.19286711825025027,0,20.65500598930634,0.0,1
2020-09-01 15:00:00+00:00,38754.0,38593.0,161.0,-0.018155600199208664,0,20.13685038910713,0.0,1
2020-09-01 16:00:00+00:00,38038.0,38063.0,-25.0,-0.0612706068266642,0,19.575579782280467,0.0,1
2020-09-01 17:00:00+00:00,38786.0,38345.0,441.0,0.04714195491147944,0,19.122721737191945,0.0,1
2020-09-01 18:00:00+00:00,39226.0,38500.0,726.0,0.11341148315880156,0,18.736133220350748,0.0,1
2020-09-01 19:00:00+00:00,36328.0,35904.0,424.0,0.04276466642550914,0,18.278897886776257,0.0,1
