timestamp,y_true,yhat,residual,z_resid,flag_z,cusum_plus,cusum_minus,flag_cusum
2020-08-24 18:00:00+00:00,55402.0,44965.0,10437.0,,0,0.0,0.0,0
2020-08-24 19:00:00+00:00,53265.0,44571.0,8694.0,,0,0.0,0.0,0
2020-08-24 20:00:00+00:00,49436.0,43486.0,5950.0,,0,0.0,0.0,0
2020-08-24 21:00:00+00:00,46191.0,41473.0,4718.0,,0,0.0,0.0,0
2020-08-24 22:00:00+00:00,43803.0,39574.0,4229.0,,0,0.0,0.0,0
2020-08-24 23:00:00+00:00,42855.0,38372.0,4483.0,,0,0.0,0.0,0
2020-08-25 00:00:00+00:00,42040.0,37817.0,4223.0,,0,0.0,0.0,0
2020-08-25 01:00:00+00:00,41933.0,37652.0,4281.0,,0,0.0,0.0,0
2020-08-25 02:00:00+00:00,42607.0,38539.0,4068.0,,0,0.0,0.0,0
2020-08-25 03:00:00+00:00,46063.0,42418.0,3645.0,,0,0.0,0.0,0
2020-08-25 04:00:00+00:00,52386.0,49257.0,3129.0,,0,0.0,0.0,0
2020-08-25 05:00:00+00:00,56865.0,55077.0,1788.0,,0,0.0,0.0,0
2020-08-25 06:00:00+00:00,59969.0,59140.0,829.0,,0,0.0,0.0,0
2020-08-25 07:00:00+00:00,61490.0,60497.0,993.0,,0,0.0,0.0,0
2020-08-25 08:00:00+00:00,62527.0,63159.0,-632.0,,0,0.0,0.0,0
2020-08-25 09:00:00+00:00,64116.0,64724.0,-608.0,,0,0.0,0.0,0
2020-08-25 10:00:00+00:00,63975.0,64668.0,-693.0,,0,0.0,0.0,0
2020-08-25 11:00:00+00:00,63172.0,63686.0,-514.0,,0,0.0,0.0,0
2020-08-25 12:00:00+00:00,62399.0,61518.0,881.0,,0,0.0,0.0,0
2020-08-25 13:00:00+00:00,60980.0,61003.0,-23.0,,0,0.0,0.0,0
2020-08-25 14:00:00+00:00,59774.0,59865.0,-91.0,,0,0.0,0.0,0
2020-08-25 15:00:00+00:00,59783.0,59103.0,680.0,,0,0.0,0.0,0
2020-08-25 16:00:00+00:00,59420.0,58648.0,772.0,,0,0.0,0.0,0
2020-08-25 17:00:00+00:00,58508.0,57553.0,955.0,,0,0.0,0.0,0
2020-08-25 18:00:00+00:00,56607.0,55402.0,1205.0,,0,0.0,0.0,0
2020-08-25 19:00:00+00:00,54695.0,53265.0,1430.0,,0,0.0,0.0,0
2020-08-25 20:00:00+00:00,52206.0,49436.0,2770.0,,0,0.0,0.0,0
2020-08-25 21:00:00+00:00,48023.0,46191.0,1832.0,,0,0.0,0.0,0
2020-08-25 22:00:00+00:00,44764.0,43803.0,961.0,,0,0.0,0.0,0
2020-08-25 23:00:00+00:00,43702.0,42855.0,847.0,,0,0.0,0.0,0
2020-08-26 00:00:00+00:00,42754.0,42040.0,714.0,,0,0.0,0.0,0
2020-08-26 01:00:00+00:00,42845.0,41933.0,912.0,,0,0.0,0.0,0
2020-08-26 02:00:00+00:00,43847.0,42607.0,1240.0,,0,0.0,0.0,0
2020-08-26 03:00:00+00:00,48040.0,46063.0,1977.0,,0,0.0,0.0,0
2020-08-26 04:00:00+00:00,54488.0,52386.0,2102.0,,0,0.0,0.0,0
2020-08-26 05:00:00+00:00,59396.0,56865.0,2531.0,,0,0.0,0.0,0
2020-08-26 06:00:00+00:00,62753.0,59969.0,2784.0,,0,0.0,0.0,0
2020-08-26 07:00:00+00:00,65702.0,61490.0,4212.0,,0,0.0,0.0,0
2020-08-26 08:00:00+00:00,67871.0,62527.0,5344.0,,0,0.0,0.0,0
2020-08-26 09:00:00+00:00,68656.0,64116.0,4540.0,,0,0.0,0.0,0
2020-08-26 10:00:00+00:00,68264.0,63975.0,4289.0,,0,0.0,0.0,0
2020-08-26 11:00:00+00:00,67372.0,63172.0,4200.0,,0,0.0,0.0,0
2020-08-26 12:00:00+00:00,66067.0,62399.0,3668.0,,0,0.0,0.0,0
2020-08-26 13:00:00+00:00,64683.0,60980.0,3703.0,,0,0.0,0.0,0
2020-08-26 14:00:00+00:00,63724.0,59774.0,3950.0,,0,0.0,0.0,0
2020-08-26 15:00:00+00:00,63521.0,59783.0,3738.0,,0,0.0,0.0,0
2020-08-26 16:00:00+00:00,62784.0,59420.0,3364.0,,0,0.0,0.0,0
2020-08-26 17:00:00+00:00,62168.0,58508.0,3660.0,,0,0.0,0.0,0
2020-08-26 18:00:00+00:00,60663.0,56607.0,4056.0,,0,0.0,0.0,0
2020-08-26 19:00:00+00:00,57295.0,54695.0,2600.0,,0,0.0,0.0,0
2020-08-26 20:00:00+00:00,52615.0,52206.0,409.0,,0,0.0,0.0,0
2020-08-26 21:00:00+00:00,48629.0,48023.0,606.0,,0,0.0,0.0,0
2020-08-26 22:00:00+00:00,46255.0,44764.0,1491.0,,0,0.0,0.0,0
2020-08-26 23:00:00+00:00,44549.0,43702.0,847.0,,0,0.0,0.0,0
2020-08-27 00:00:00+00:00,44530.0,42754.0,1776.0,,0,0.0,0.0,0
2020-08-27 01:00:00+00:00,44142.0,42845.0,1297.0,,0,0.0,0.0,0
2020-08-27 02:00:00+00:00,45389.0,43847.0,1542.0,,0,0.0,0.0,0
2020-08-27 03:00:00+00:00,49181.0,48040.0,1141.0,,0,0.0,0.0,0
2020-08-27 04:00:00+00:00,54923.0,54488.0,435.0,,0,0.0,0.0,0
2020-08-27 05:00:00+00:00,59323.0,59396.0,-73.0,,0,0.0,0.0,0
2020-08-27 06:00:00+00:00,62841.0,62753.0,88.0,,0,0.0,0.0,0
2020-08-27 07:00:00+00:00,63176.0,65702.0,-2526.0,,0,0.0,0.0,0
2020-08-27 08:00:00+00:00,64720.0,67871.0,-3151.0,,0,0.0,0.0,0
2020-08-27 09:00:00+00:00,66329.0,68656.0,-2327.0,,0,0.0,0.0,0
2020-08-27 10:00:00+00:00,65456.0,68264.0,-2808.0,,0,0.0,0.0,0
2020-08-27 11:00:00+00:00,64110.0,67372.0,-3262.0,,0,0.0,0.0,0
2020-08-27 12:00:00+00:00,61664.0,66067.0,-4403.0,,0,0.0,0.0,0
2020-08-27 13:00:00+00:00,60101.0,64683.0,-4582.0,,0,0.0,0.0,0
2020-08-27 14:00:00+00:00,58640.0,63724.0,-5084.0,,0,0.0,0.0,0
2020-08-27 15:00:00+00:00,58493.0,63521.0,-5028.0,,0,0.0,0.0,0
2020-08-27 16:00:00+00:00,58512.0,62784.0,-4272.0,,0,0.0,0.0,0
2020-08-27 17:00:00+00:00,57252.0,62168.0,-4916.0,,0,0.0,0.0,0
2020-08-27 18:00:00+00:00,55664.0,60663.0,-4999.0,,0,0.0,0.0,0
2020-08-27 19:00:00+00:00,52438.0,57295.0,-4857.0,,0,0.0,0.0,0
2020-08-27 20:00:00+00:00,49227.0,52615.0,-3388.0,,0,0.0,0.0,0
2020-08-27 21:00:00+00:00,46116.0,48629.0,-2513.0,,0,0.0,0.0,0
2020-08-27 22:00:00+00:00,43295.0,46255.0,-2960.0,,0,0.0,0.0,0
2020-08-27 23:00:00+00:00,41853.0,44549.0,-2696.0,,0,0.0,0.0,0
2020-08-28 00:00:00+00:00,40772.0,44530.0,-3758.0,,0,0.0,0.0,0
2020-08-28 01:00:00+00:00,40902.0,44142.0,-3240.0,,0,0.0,0.0,0
2020-08-28 02:00:00+00:00,41710.0,45389.0,-3679.0,,0,0.0,0.0,0
2020-08-28 03:00:00+00:00,45402.0,49181.0,-3779.0,,0,0.0,0.0,0
2020-08-28 04:00:00+00:00,52417.0,54923.0,-2506.0,,0,0.0,0.0,0
2020-08-28 05:00:00+00:00,57014.0,59323.0,-2309.0,,0,0.0,0.0,0
2020-08-28 06:00:00+00:00,59690.0,62841.0,-3151.0,,0,0.0,0.0,0
2020-08-28 07:00:00+00:00,61366.0,63176.0,-1810.0,-0.24927395164900812,0,0.0,0.0,0
2020-08-28 08:00:00+00:00,63017.0,64720.0,-1703.0,-0.23177183679440938,0,0.0,0.0,0
2020-08-28 09:00:00+00:00,64133.0,66329.0,-2196.0,-0.3083113368883213,0,0.0,0.0,0
2020-08-28 10:00:00+00:00,64544.0,65456.0,-912.0,-0.10552670211532615,0,0.0,0.0,0
2020-08-28 11:00:00+00:00,63300.0,64110.0,-810.0,-0.08913460058222,0,0.0,0.0,0
2020-08-28 12:00:00+00:00,59620.0,61664.0,-2044.0,-0.2839735317573867,0,0.0,0.0,0
2020-08-28 13:00:00+00:00,58933.0,60101.0,-1168.0,-0.14423515242809623,0,0.0,0.0,0
2020-08-28 14:00:00+00:00,57778.0,58640.0,-862.0,-0.09515776669483134,0,0.0,0.0,0
2020-08-28 15:00:00+00:00,57208.0,58493.0,-1285.0,-0.16234139554877822,0,0.0,0.0,0
2020-08-28 16:00:00+00:00,56372.0,58512.0,-2140.0,-0.2985574415410635,0,0.0,0.0,0
2020-08-28 17:00:00+00:00,55134.0,57252.0,-2118.0,-0.29412218246015415,0,0.0,0.0,0
2020-08-28 18:00:00+00:00,53852.0,55664.0,-1812.0,-0.24406557402516532,0,0.0,0.0,0
2020-08-28 19:00:00+00:00,51542.0,52438.0,-896.0,-0.09572438381201054,0,0.0,0.0,0
2020-08-28 20:00:00+00:00,47300.0,49227.0,-1927.0,-0.26207739942206765,0,0.0,0.0,0
2020-08-28 21:00:00+00:00,44223.0,46116.0,-1893.0,-0.25580325859632363,0,0.0,0.0,0
2020-08-28 22:00:00+00:00,41728.0,43295.0,-1567.0,-0.20210940737760405,0,0.0,0.0,0
2020-08-28 23:00:00+00:00,40008.0,41853.0,-1845.0,-0.24681633689593935,0,0.0,0.0,0
2020-08-29 00:00:00+00:00,38829.0,40772.0,-1943.0,-0.2621115144887633,0,0.0,0.0,0
2020-08-29 01:00:00+00:00,39071.0,40902.0,-1831.0,-0.2430283355739847,0,0.0,0.0,0
2020-08-29 02:00:00+00:00,38523.0,41710.0,-3187.0,-0.4647541741995992,0,0.0,0.0,0
2020-08-29 03:00:00+00:00,38849.0,45402.0,-6553.0,-1.0145509609966321,0,0.0,0.5145509609966321,0
2020-08-29 04:00:00+00:00,40675.0,52417.0,-11742.0,-1.848492963289173,0,0.0,1.863043924285805,0
2020-08-29 05:00:00+00:00,43057.0,57014.0,-13957.0,-2.1777058347787555,0,0.0,3.5407497590645605,0
2020-08-29 06:00:00+00:00,46166.0,59690.0,-13524.0,-2.0778174470729884,0,0.0,5.1185672061375485,1
2020-08-29 07:00:00+00:00,49195.0,61366.0,-12171.0,-1.8388522990848863,0,0.0,6.457419505222434,1
2020-08-29 08:00:00+00:00,51154.0,63017.0,-11863.0,-1.7703179187220748,0,0.0,7.727737423944509,1
2020-08-29 09:00:00+00:00,52156.0,64133.0,-11977.0,-1.7692378380050429,0,0.0,8.996975261949553,1
2020-08-29 10:00:00+00:00,52347.0,64544.0,-12197.0,-1.7844810152996964,0,0.0,10.28145627724925,1
2020-08-29 11:00:00+00:00,50217.0,63300.0,-13083.0,-1.9008151101696291,0,0.0,11.68227138741888,1
2020-08-29 12:00:00+00:00,49152.0,59620.0,-10468.0,-1.4806754000733275,0,0.0,12.662946787492206,1
2020-08-29 13:00:00+00:00,48417.0,58933.0,-10516.0,-1.4761233598986299,0,0.0,13.639070147390836,1
2020-08-29 14:00:00+00:00,47872.0,57778.0,-9906.0,-1.371486090873298,0,0.0,14.510556238264133,1
2020-08-29 15:00:00+00:00,48523.0,57208.0,-8685.0,-1.1755213461789222,0,0.0,15.186077584443055,1
2020-08-29 16:00:00+00:00,48792.0,56372.0,-7580.0,-0.9997293023779524,0,0.0,15.685806886821009,1
2020-08-29 17:00:00+00:00,47831.0,55134.0,-7303.0,-0.9523916078125831,0,0.0,16.138198494633592,1
2020-08-29 18:00:00+00:00,46590.0,53852.0,-7262.0,-0.9416482081774186,0,0.0,16.57984670281101,1
2020-08-29 19:00:00+00:00,44887.0,51542.0,-6655.0,-0.8442253738593554,0,0.0,16.924072076670367,1
2020-08-29 20:00:00+00:00,42443.0,47300.0,-4857.0,-0.5641902333150894,0,0.0,16.988262309985455,1
2020-08-29 21:00:00+00:00,39637.0,44223.0,-4586.0,-0.520577454304612,0,0.0,17.008839764290066,1
2020-08-29 22:00:00+00:00,37614.0,41728.0,-4114.0,-0.4459960568153414,0,0.0,16.95483582110541,1
2020-08-29 23:00:00+00:00,36362.0,40008.0,-3646.0,-0.37216806237150085,0,0.0,16.82700388347691,1
2020-08-30 00:00:00+00:00,35428.0,38829.0,-3401.0,-0.33308730448931645,0,0.0,16.660091187966227,1
2020-08-30 01:00:00+00:00,34807.0,39071.0,-4264.0,-0.46656260731559895,0,0.0,16.626653795281825,1
2020-08-30 02:00:00+00:00,34625.0,38523.0,-3898.0,-0.40814466116323106,0,0.0,16.534798456445056,1
2020-08-30 03:00:00+00:00,35379.0,38849.0,-3470.0,-0.34012271351612555,0,0.0,16.374921169961183,1
2020-08-30 04:00:00+00:00,36097.0,40675.0,-4578.0,-0.5127422431932201,0,0.0,16.387663413154403,1
2020-08-30 05:00:00+00:00,36870.0,43057.0,-6187.0,-0.763231888163433,0,0.0,16.650895301317835,1
2020-08-30 06:00:00+00:00,39591.0,46166.0,-6575.0,-0.8211657462052488,0,0.0,16.972061047523084,1
2020-08-30 07:00:00+00:00,42434.0,49195.0,-6761.0,-0.8471150250423902,0,0.0,17.319176072565476,1
2020-08-30 08:00:00+00:00,45472.0,51154.0,-5682.0,-0.6745605465651091,0,0.0,17.493736619130583,1
2020-08-30 09:00:00+00:00,47775.0,52156.0,-4381.0,-0.4676716245791221,0,0.0,17.461408243709705,1
2020-08-30 10:00:00+00:00,47919.0,52347.0,-4428.0,-0.4737856038527812,0,0.0,17.435193847562488,1
2020-08-30 11:00:00+00:00,46491.0,50217.0,-3726.0,-0.36153002167690207,0,0.0,17.29672386923939,1
2020-08-30 12:00:00+00:00,44657.0,49152.0,-4495.0,-0.48237701288132967,0,0.0,17.27910088212072,1
2020-08-30 13:00:00+00:00,43887.0,48417.0,-4530.0,-0.4865909471588376,0,0.0,17.265691829279557,1
2020-08-30 14:00:00+00:00,43897.0,47872.0,-3975.0,-0.3970631355453108,0,0.0,17.162754964824867,1
2020-08-30 15:00:00+00:00,45375.0,48523.0,-3148.0,-0.26431345665650813,0,0.0,16.927068421481376,1
2020-08-30 16:00:00+00:00,46359.0,48792.0,-2433.0,-0.14950917530964736,0,0.0,16.576577596791022,1
2020-08-30 17:00:00+00:00,46306.0,47831.0,-1525.0,-0.0038200437845800515,0,0.0,16.0803976405756,1
2020-08-30 18:00:00+00:00,46182.0,46590.0,-408.0,0.17539454283822017,0,0.0,15.405003097737382,1
2020-08-30 19:00:00+00:00,44860.0,44887.0,-27.0,0.23624402972891395,0,0.0,14.668759068008468,1
2020-08-30 20:00:00+00:00,43234.0,42443.0,791.0,0.3674247024393439,0,0.0,13.801334365569124,1
2020-08-30 21:00:00+00:00,40621.0,39637.0,984.0,0.3976480990342095,0,0.0,12.903686266534915,1
2020-08-30 22:00:00+00:00,39327.0,37614.0,1713.0,0.5143988631676365,0,0.0143988631676365,11.889287403367279,1
2020-08-30 23:00:00+00:00,38254.0,36362.0,1892.0,0.541945032115066,0,0.05634389528270245,10.847342371252212,1
2020-08-31 00:00:00+00:00,37722.0,35428.0,2294.0,0.6055279644138163,0,0.16187185969651874,9.741814406838396,1
2020-08-31 01:00:00+00:00,37789.0,34807.0,2982.0,0.7152279162324859,0,0.3770997759290047,8.52658649060591,1
2020-08-31 02:00:00+00:00,39668.0,34625.0,5043.0,1.0464480511530527,0,0.9235478270820574,6.9801384394528565,1
2020-08-31 03:00:00+00:00,44205.0,35379.0,8826.0,1.6497079907307224,0,2.07325581781278,4.830430448722134,0
2020-08-31 04:00:00+00:00,52216.0,36097.0,16119.0,2.780838353477544,0,4.354094171290324,1.54959209524459,0
2020-08-31 05:00:00+00:00,57265.0,36870.0,20395.0,3.3733263069857915,1,7.227420478276116,0.0,1
2020-08-31 06:00:00+00:00,60173.0,39591.0,20582.0,3.3157887216541115,1,10.043209199930228,0.0,1
2020-08-31 07:00:00+00:00,61367.0,42434.0,18933.0,2.998708232242633,0,12.54191743217286,0.0,1
2020-08-31 08:00:00+00:00,62832.0,45472.0,17360.0,2.713523039777768,0,14.755440471950628,0.0,1
2020-08-31 09:00:00+00:00,63789.0,47775.0,16014.0,2.4762925549653807,0,16.731733026916007,0.0,1
2020-08-31 10:00:00+00:00,64472.0,47919.0,16553.0,2.516467885335398,0,18.748200912251406,0.0,1
2020-08-31 11:00:00+00:00,63139.0,46491.0,16648.0,2.492471275519817,0,20.740672187771224,0.0,1
2020-08-31 12:00:00+00:00,62301.0,44657.0,17644.0,2.593493129485305,0,22.83416531725653,0.0,1
2020-08-31 13:00:00+00:00,60358.0,43887.0,16471.0,2.3935189393714134,0,24.727684256627946,0.0,1
2020-08-31 14:00:00+00:00,59044.0,43897.0,15147.0,2.1815210605935866,0,26.40920531722153,0.0,1
2020-08-31 15:00:00+00:00,59327.0,45375.0,13952.0,1.994530316231651,0,27.90373563345318,0.0,1
2020-08-31 16:00:00+00:00,58748.0,46359.0,12389.0,1.7631748841679729,0,29.166910517621154,0.0,1
2020-08-31 17:00:00+00:00,57982.0,46306.0,11676.0,1.6523053575693198,0,30.319215875190473,0.0,1
2020-08-31 18:00:00+00:00,56710.0,46182.0,10528.0,1.4848753774385888,0,31.30409125262906,0.0,1
2020-08-31 19:00:00+00:00,53570.0,44860.0,8710.0,1.2293432722362605,0,32.03343452486532,0.0,1
2020-08-31 20:00:00+00:00,49860.0,43234.0,6626.0,0.9402794068954978,0,32.47371393176082,0.0,1
2020-08-31 21:00:00+00:00,46168.0,40621.0,5547.0,0.7898699806836231,0,32.763583912444446,0.0,1
2020-08-31 22:00:00+00:00,43344.0,39327.0,4017.0,0.5785144019649126,0,32.842098314409355,0.0,1
2020-08-31 23:00:00+00:00,41690.0,38254.0,3436.0,0.4975123081773026,0,32.839610622586655,0.0,1
2020-09-01 00:00:00+00:00,40835.0,37722.0,3113.0,0.4520292624174044,0,32.79163988500406,0.0,1
2020-09-01 01:00:00+00:00,41159.0,37789.0,3370.0,0.4862635214277384,0,32.7779034064318,0.0,1
2020-09-01 02:00:00+00:00,42443.0,39668.0,2775.0,0.40327672392232455,0,32.68118013035412,0.0,1
2020-09-01 03:00:00+00:00,46106.0,44205.0,1901.0,0.2819258523508241,0,32.463105982704946,0.0,1
2020-09-01 04:00:00+00:00,54352.0,52216.0,2136.0,0.31379471503457734,0,32.27690069773952,0.0,1
2020-09-01 05:00:00+00:00,58810.0,57265.0,1545.0,0.23138006709922088,0,32.008280764838744,0.0,1
2020-09-01 06:00:00+00:00,61505.0,60173.0,1332.0,0.2013930368901743,0,31.70967380172892,0.0,1
2020-09-01 07:00:00+00:00,62122.0,61367.0,755.0,0.12085998868592791,0,31.330533790414847,0.0,1
2020-09-01 08:00:00+00:00,63593.0,62832.0,761.0,0.1214642076067737,0,30.95199799802162,0.0,1
2020-09-01 09:00:00+00:00,65152.0,63789.0,1363.0,0.20515726059970724,0,30.65715525862133,0.0,1
2020-09-01 10:00:00+00:00,65228.0,64472.0,756.0,0.1199826943104063,0,30.277137952931735,0.0,1
2020-09-01 11:00:00+00:00,64302.0,63139.0,1163.0,0.1767065184345515,0,29.953844471366285,0.0,1
2020-09-01 12:00:00+00:00,62853.0,62301.0,552.0,0.09071535973775062,0,29.544559831104035,0.0,1
2020-09-01 13:00:00+00:00,61658.0,60358.0,1300.0,0.19559881742198937,0,29.240158648526023,0.0,1
2020-09-01 14:00:00+00:00,59947.0,59044.0,903.0,0.13937049867150578,0,28.87952914719753,0.0,1
2020-09-01 15:00:00+00:00,59992.0,59327.0,665.0,0.10556172674579853,0,28.485090873943328,0.0,1
2020-09-01 16:00:00+00:00,59691.0,58748.0,943.0,0.14462525439183635,0,28.129716128335165,0.0,1
2020-09-01 17:00:00+00:00,58615.0,57982.0,633.0,0.10049963117058543,0,27.73021575950575,0.0,1
2020-09-01 18:00:00+00:00,57861.0,56710.0,1151.0,0.17373112129015356,0,27.403946880795903,0.0,1
2020-09-01 19:00:00+00:00,54930.0,53570.0,1360.0,0.20307919571921854,0,27.107026076515123,0.0,1
2020-09-01 20:00:00+00:00,50483.0,49860.0,623.0,0.09787705319127404,0,26.704903129706395,0.0,1
